Year,Season,Rank,Title,English Title,Romaji Title,Wymagane,Ile jest,Brakuje,Kolumna1,,,,
2014,SPRING,5,Black Bullet,Black Bullet,Black Bullet,7,5,2,,,,,
2014,SPRING,6,Fairy Tail Series 2,Fairy Tail Series 2,FAIRY TAIL (2014),5,5,0,,,,,
2014,SPRING,7,Date A Live II,Date A Live II,Date A Live II,5,4,1,,,,,
2014,SPRING,8,Ping Pong the Animation,Ping Pong the Animation,Ping Pong THE ANIMATION,5,4,1,,,,,
2014,SPRING,9,Tamako -love story-,Tamako -love story-,Tamako Love Story,5,,5,,,,,
2014,SPRING,10,Mekakucity Actors,,Mekakucity Actors,5,5,0,,,,,
2014,SPRING,11,Chaika -The Coffin Princess-,Chaika -The Coffin Princess-,Hitsugi no Chaika,3,3,0,,,,,
2014,SPRING,12,The Kawai Complex Guide to Manors and Hostel Behavior,The Kawai Complex Guide to Manors and Hostel Behavior,Bokura wa Minna Kawaisou,3,,3,,,,,
2014,SPRING,13,One Week Friends,One Week Friends,Isshuukan Friends.,3,3,0,,,,,
2014,SPRING,14,Brynhildr in the Darkness,Brynhildr in the Darkness,Gokukoku no Brynhildr,3,,3,,,,,
2014,SPRING,15,Is the Order a Rabbit,Is the Order a Rabbit?,Gochuumon wa Usagi desu ka?,3,3,0,,,,,
2014,SPRING,16,The World is Still Beautiful,The World is Still Beautiful,Soredemo Sekai wa Utsukushii,3,,3,,,,,
2014,SPRING,17,MUSHI-SHI The Next Passage,MUSHI-SHI The Next Passage,Mushishi Zoku Shou,3,,3,,,,,
2014,SPRING,18,Love Live! School Idol Project 2nd Season,Love Live! School Idol Project 2nd Season,Love Live! School idol project 2nd Season,3,,3,,,,,
2014,SPRING,19,The Comic Artist & His Assistants,The Comic Artist & His Assistants,Mangaka-san to Assistant-san to THE ANIMATION,3,3,0,,,,,
2014,SPRING,20,Riddle Story of Devil,Riddle Story of Devil,Akuma no Riddle,3,3,0,,,,,
2014,WINTER,1,Noragami,Noragami,Noragami,7,6,1,,,,,
2014,WINTER,2,Nisekoi,Nisekoi,Nisekoi,7,7,0,,,,,
2014,WINTER,3,"Love, Chunibyo & Other Delusions - Heart Throb -","Love, Chunibyo & Other Delusions - Heart Throb -",Chuunibyou demo Koi ga Shitai! Ren,7,,7,,,,,
2014,WINTER,4,Engaged to the Unidentified,Engaged to the Unidentified,Mikakunin de Shinkoukei,7,6,1,,,,,
2014,WINTER,5,Space Dandy,Space Dandy,Space☆Dandy,7,7,0,,,,,
2014,WINTER,6,D-Frag!,,D-Frag!,5,4,1,,,,,
2014,WINTER,7,Witch Craft Works,Witch Craft Works,Witch Craft Works,5,4,1,,,,,
2014,WINTER,8,Noragami OVA,Noragami OVA,Noragami OVA,5,,5,,,,,
2014,WINTER,9,Sakura Trick,Sakura Trick,Sakura Trick,5,4,1,,,,,
2014,WINTER,10,Hamatora,Hamatora,Hamatora THE ANIMATION,5,,5,,,,,
2014,WINTER,11,Tonari no Seki-kun The Master of Killing Time,Tonari no Seki-kun: The Master of Killing Time,Tonari no Seki-kun,3,,3,,,,,
2014,WINTER,12,Seitokai Yakuindomo Season 2,Seitokai Yakuindomo Season 2,Seitokai Yakuindomo＊,3,4,-1,,,,,
2014,WINTER,13,Magical Warfare,Magical Warfare,Mahou Sensou,3,,3,,,,,
2014,WINTER,14,No-Rin,No-Rin,Nourin,3,3,0,,,,,
2014,WINTER,15,Pupa,,Pupa,3,,3,,,,,
2014,WINTER,16,"Recently, My Sister Is Unusual","Recently, My Sister Is Unusual","Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",3,3,0,,,,,
2014,WINTER,17,Inari Kon Kon,Inari Kon Kon,"Inari, Konkon, Koi Iroha.",3,,3,,,,,
2014,WINTER,18,World Conquest Zvezda Plot,World Conquest Zvezda Plot,Sekai Seifuku: Bouryaku no Zvezda,3,3,0,,,,,
2014,WINTER,19,MUSHI-SHI OVA,MUSHI-SHI OVA,Mushishi: Hihamukage,3,,3,,,,,
2014,WINTER,20,Silver Spoon Season 2,Silver Spoon Season 2,Gin no Saji 2,3,3,0,,,,,
2013,FALL,1,Kill la Kill,Kill la Kill,Kill la Kill,7,7,0,,,,,
2013,FALL,2,Beyond the Boundary,Beyond the Boundary,Kyoukai no Kanata,7,7,0,,,,,
2013,FALL,3,Golden Time,Golden Time,Golden Time,7,,7,,,,,
2013,FALL,4,Log Horizon,Log Horizon,Log Horizon,7,6,1,,,,,
2013,FALL,5,Kuroko's Basketball 2,Kuroko's Basketball 2,Kuroko no Basket 2nd SEASON,7,,7,,,,,
2013,FALL,6,Magi The Kingdom of Magic,Magi: The Kingdom of Magic,Magi: The kingdom of magic,5,5,0,,,,,
2013,FALL,7,A Lull in the Sea (Nagi-Asu Nagi no Asukara),A Lull in the Sea (Nagi-Asu: Nagi no Asukara),Nagi no Asukara,5,5,0,,,,,
2013,FALL,8,Attack on Titan OVA,Attack on Titan OVA,Shingeki no Kyojin OVA,5,,5,,,,,
2013,FALL,9,Strike the Blood,Strike the Blood,Strike the Blood,5,2,3,,,,,
2013,FALL,10,Non Non Biyori,Non Non Biyori,Non Non Biyori,5,5,0,,,,,
2013,FALL,11,Puella Magi Madoka Magica the Movie Part III Rebellion,Puella Magi Madoka Magica the Movie Part III: Rebellion,Mahou Shoujo Madoka☆Magica: Hangyaku no Monogatari,3,,3,,,,,
2013,FALL,12,Tokyo Ravens,Tokyo Ravens,Tokyo Ravens,3,3,0,,,,,
2013,FALL,13,My Mental Choices Are Completely Interfering With My School Romantic Comedy,My Mental Choices Are Completely Interfering With My School Romantic Comedy,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",3,,3,,,,,
2013,FALL,14,Outbreak Company,Outbreak Company,Outbreak Company,3,,3,,,,,
2013,FALL,15,Infinite Stratos 2,Infinite Stratos 2,IS: Infinite Stratos 2,3,3,0,,,,,
2013,FALL,16,Patema Inverted,Patema Inverted,Sakasama no Patema,3,,3,,,,,
2013,FALL,17,Sword Art Online EXTRA EDITION,Sword Art Online EXTRA EDITION,Sword Art Online: Extra Edition,3,,3,,,,,
2013,FALL,18,My Teen Romantic Comedy SNAFU OVA,My Teen Romantic Comedy SNAFU OVA,Yahari Ore no Seishun Love Come wa Machigatteiru.: Kochira to Shite mo Karera Kanojora no Yukusue ni Sachi Ookaran Koto wo Negawazaru wo Enai.,3,,3,,,,,
2013,FALL,19,Diabolik Lovers,Diabolik Lovers,DIABOLIK LOVERS,3,,3,,,,,
2013,FALL,20,"I Couldn’t Become a Hero, So I Reluctantly Decided to Get a Job","I Couldn’t Become a Hero, So I Reluctantly Decided to Get a Job.",Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,3,,3,,,,,
2013,SUMMER,1,Danganronpa The Animation,Danganronpa: The Animation,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei - The Animation,7,7,0,,,,,
2013,SUMMER,2,High School DxD NEW,,High School DxD NEW,7,4,3,,,,,
2013,SUMMER,3,Free! -Iwatobi Swim Club-,Free! -Iwatobi Swim Club-,Free!,7,6,1,,,,,
2013,SUMMER,4,Monogatari Series Second Season,Monogatari Series Second Season,Monogatari Series: Second Season,7,7,0,,,,,
2013,SUMMER,5,"WataMote No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!","WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!",Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,7,5,2,,,,,
2013,SUMMER,6,Blood Lad,Blood Lad,Blood Lad,5,4,1,,,,,
2013,SUMMER,7,The Wind Rises,The Wind Rises,Kaze Tachinu,5,,5,,,,,
2013,SUMMER,8,The Future Diary Redial,The Future Diary: Redial,Mirai Nikki: Redial,5,,5,,,,,
2013,SUMMER,9,Corpse Party,Corpse Party,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,5,,5,,,,,
2013,SUMMER,10,"Love, Chunibyo & Other Delusions Glimmering...Explosive Festival (Slapstick Noel)","Love, Chunibyo & Other Delusions: Glimmering...Explosive Festival (Slapstick Noel)",Chuunibyou demo Koi ga Shitai!: Kirameki no… Slapstick Noel,5,,5,,,,,
2013,SUMMER,11,Anohana the Movie The Flower We Saw That Day,Anohana the Movie: The Flower We Saw That Day,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,3,,3,,,,,
2013,SUMMER,12,Silver Spoon,Silver Spoon,Gin no Saji,3,3,0,,,,,
2013,SUMMER,13,Fatekaleid liner Prisma☆Illya,Fate/kaleid liner Prisma☆Illya,Fate/kaleid liner Prisma☆Illya,3,3,0,,,,,
2013,SUMMER,14,The World God Only Knows Goddesses,The World God Only Knows: Goddesses,Kami nomi zo Shiru Sekai: Megami-hen,3,3,0,,,,,
2013,SUMMER,15,Gintama The Final Chapter - Be Forever Yorozuya,Gintama: The Final Chapter - Be Forever Yorozuya,Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,3,,3,,,,,
2013,SUMMER,16,Servant x Service,Servant x Service,Servant x Service,3,3,0,,,,,
2013,SUMMER,17,Love Lab,Love Lab,Love Lab,3,3,0,,,,,
2013,SUMMER,18,KINMOZA!,KINMOZA!,Kiniro Mosaic,3,3,0,,,,,
2013,SUMMER,19,The Eccentric Family,The Eccentric Family,Uchouten Kazoku,3,,3,,,,,
2013,SUMMER,20,Sunday Without God,Sunday Without God,Kamisama no Inai Nichiyoubi,3,,3,,,,,
2013,SPRING,1,Attack on Titan,Attack on Titan,Shingeki no Kyojin,7,,7,,,,,
2013,SPRING,2,The Devil is a Part-Timer!,The Devil is a Part-Timer!,Hataraku Maou-sama!,7,,7,,,,,
2013,SPRING,3,My Teen Romantic Comedy SNAFU,My Teen Romantic Comedy SNAFU,Yahari Ore no Seishun Love Come wa Machigatteiru.,7,,7,,,,,
2013,SPRING,4,The Garden of Words,The Garden of Words,Kotonoha no Niwa,7,,7,,,,,
2013,SPRING,5,Date A Live,Date A Live,Date A Live,7,,7,,,,,
2013,SPRING,6,Steins;Gate The Movie – Load Region of Déjà Vu,Steins;Gate The Movie – Load Region of Déjà Vu,Steins;Gate: Fuka Ryouiki no Déjà vu,5,,5,,,,,
2013,SPRING,7,A Certain Scientific Railgun S,A Certain Scientific Railgun S,Toaru Kagaku no Railgun S,5,,5,,,,,
2013,SPRING,8,Hentai Prince & the Stony Cat,Hentai Prince & the Stony Cat,Hentai Ouji to Warawanai Neko.,5,,5,,,,,
2013,SPRING,9,Oreimo 2,Oreimo 2,Ore no Imouto ga Konna ni Kawaii Wake ga Nai.,5,,5,,,,,
2013,SPRING,10,Gargantia on the Verdurous Planet,Gargantia on the Verdurous Planet,Suisei no Gargantia,5,,5,,,,,
2013,SPRING,11,Dragon Ball Z Battle of Gods,Dragon Ball Z: Battle of Gods,Dragon Ball Z: Kami to Kami,3,,3,,,,,
2013,SPRING,12,Flowers of Evil,Flowers of Evil,Aku no Hana,3,,3,,,,,
2013,SPRING,13,Nyaruko-san Another Crawling Chaos W,Nyaruko-san: Another Crawling Chaos W,Haiyore! Nyaruko-san W,3,,3,,,,,
2013,SPRING,14,Karneval (TV),Karneval (TV),Karneval (TV),3,,3,,,,,
2013,SPRING,15,Valvrave the Liberator,Valvrave the Liberator,Kakumeiki Valvrave,3,,3,,,,,
2013,SPRING,16,Hal,Hal,Hal,3,,3,,,,,
2013,SPRING,17,Yuyushiki,Yuyushiki,Yuyushiki,3,,3,,,,,
2013,SPRING,18,Aura,Aura,AURA: Maryuuinkouga Saigo no Tatakai,3,,3,,,,,
2013,SPRING,19,Devil Survivor 2 The Animation,Devil Survivor 2: The Animation,Devil Survivor 2: THE ANIMATION,3,,3,,,,,
2013,SPRING,20,Photo Kano,Photo Kano,Photokano,3,,3,,,,,
2013,WINTER,1,Oreshura,Oreshura,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,7,,7,,,,,
2013,WINTER,2,Tamako Market,Tamako Market,Tamako Market,7,,7,,,,,
2013,WINTER,3,"Problem Children Are Coming From Another World, Aren't They","Problem Children Are Coming From Another World, Aren't They?",Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,7,,7,,,,,
2013,WINTER,4,Love Live! School Idol Project,Love Live! School Idol Project,Love Live! School idol project,7,,7,,,,,
2013,WINTER,5,Maoyu Archenemy & Hero,Maoyu: Archenemy & Hero,Maoyuu Maou Yuusha,7,,7,,,,,
2013,WINTER,6,Haganai NEXT,Haganai NEXT,Boku wa Tomodachi ga Sukunai NEXT,5,,5,,,,,
2013,WINTER,7,Little Witch Academia,Little Witch Academia,Little Witch Academia,5,,5,,,,,
2013,WINTER,8,The Troubled Life of Miss Kotoura,The Troubled Life of Miss Kotoura,Kotoura-san,5,,5,,,,,
2013,WINTER,9,Death Billiards,,Death Billiards,5,,5,,,,,
2013,WINTER,10,Hunter x Hunter Phantom Rouge,Hunter x Hunter: Phantom Rouge,HUNTER×HUNTER: Phantom Rouge,5,,5,,,,,
2013,WINTER,11,Chihayafuru 2,Chihayafuru 2,Chihayafuru 2,3,,3,,,,,
2013,WINTER,12,AMNESIA,AMNESIA,AMNESIA,3,,3,,,,,
2013,WINTER,13,Berserk The Golden Age Arc III - The Advent,Berserk: The Golden Age Arc III - The Advent,Berserk: Ougon Jidai-hen III - Kourin,3,,3,,,,,
2013,WINTER,14,GJ Club,GJ Club,GJ-bu,3,,3,,,,,
2013,WINTER,15,A Certain Magical Index The Miracle of Endymion,A Certain Magical Index: The Miracle of Endymion,Toaru Majutsu no Index: Endymion no Kiseki,3,,3,,,,,
2013,WINTER,16,Encouragement of Climb,Encouragement of Climb,Yama no Susume,3,,3,,,,,
2013,WINTER,17,Senran Kagura Ninja Flash!,Senran Kagura: Ninja Flash!,Senran Kagura,3,,3,,,,,
2013,WINTER,18,Unlimited Psychic Squad,Unlimited Psychic Squad,Zettai Karen Children: THE UNLIMITED - Hyoubu Kyousuke,3,,3,,,,,
2013,WINTER,19,Senyuu,Senyuu,Senyuu.,3,,3,,,,,
2013,WINTER,20,Kuroko's Basketball Tip Off,Kuroko's Basketball: Tip Off,Kuroko no Basket: Tip Off,3,,3,,,,,
2012,FALL,1,JoJo's Bizarre Adventure (TV),JoJo's Bizarre Adventure (TV),JoJo no Kimyou na Bouken (TV),7,,7,,,,,
2012,FALL,2,PSYCHO-PASS,PSYCHO-PASS,PSYCHO-PASS,7,,7,,,,,
2012,FALL,3,"Love, Chunibyo & Other Delusions","Love, Chunibyo & Other Delusions",Chuunibyou demo Koi ga Shitai!,7,,7,,,,,
2012,FALL,4,The Pet Girl of Sakurasou,The Pet Girl of Sakurasou,Sakurasou no Pet na Kanojo,7,,7,,,,,
2012,FALL,5,My Little Monster,My Little Monster,Tonari no Kaibutsu-kun,7,,7,,,,,
2012,FALL,6,Magi The Labyrinth of Magic,Magi: The Labyrinth of Magic,Magi: The labyrinth of magic,5,,5,,,,,
2012,FALL,7,From the New World,From the New World,Shinsekai yori,5,,5,,,,,
2012,FALL,8,K,K,K,5,,5,,,,,
2012,FALL,9,BTOOOM!,BTOOOM!,BTOOOM!,5,,5,,,,,
2012,FALL,10,Kamisama Kiss,Kamisama Kiss,Kamisama Hajimemashita,5,,5,,,,,
2012,FALL,11,Say I love you,"Say ""I love you"".",Sukitte Ii na yo.,3,,3,,,,,
2012,FALL,12,Nekomonogatari Black,Nekomonogatari Black,Nekomonogatari (Kuro),3,,3,,,,,
2012,FALL,13,Evangelion 3.0 You Can (Not) Redo,Evangelion: 3.0 You Can (Not) Redo,Evangelion Shin Movie: Kyuu,3,,3,,,,,
2012,FALL,14,Blast of Tempest,Blast of Tempest,Zetsuen no Tempest,3,,3,,,,,
2012,FALL,15,Gintama Season 3,Gintama Season 3,Gintama': Enchousen,3,,3,,,,,
2012,FALL,16,Girls und Panzer,Girls und Panzer,Girls und Panzer,3,,3,,,,,
2012,FALL,17,To Love Ru Darkness,To Love Ru Darkness,To LOVE-Ru Darkness,3,,3,,,,,
2012,FALL,18,Little Busters!,Little Busters!,Little Busters!,3,,3,,,,,
2012,FALL,19,OniAi,OniAi,Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne!,3,,3,,,,,
2012,FALL,20,CodeBreaker,Code:Breaker,CØDE:BREAKER,3,,3,,,,,
2012,SUMMER,1,Sword Art Online,Sword Art Online,Sword Art Online,7,,7,,,,,
2012,SUMMER,2,Kokoro Connect,Kokoro Connect,Kokoro Connect,7,,7,,,,,
2012,SUMMER,3,Aesthetica of a Rogue Hero,Aesthetica of a Rogue Hero,Hagure Yuusha no Estetica,7,,7,,,,,
2012,SUMMER,4,"So, I Can't Play H!","So, I Can't Play H!","Dakara Boku wa, H ga Dekinai.",7,,7,,,,,
2012,SUMMER,5,Campione!,Campione!,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,7,,7,,,,,
2012,SUMMER,6,Road to Ninja Naruto the Movie,Road to Ninja: Naruto the Movie,ROAD TO NINJA: NARUTO THE MOVIE,5,,5,,,,,
2012,SUMMER,7,High School DxD OVA,,High School DxD OVA,5,,5,,,,,
2012,SUMMER,8,Joshiraku,Joshiraku,Joshiraku,5,,5,,,,,
2012,SUMMER,9,The Ambition of Oda Nobuna,The Ambition of Oda Nobuna,Oda Nobuna no Yabou,5,,5,,,,,
2012,SUMMER,10,Humanity Has Declined,Humanity Has Declined,Jinrui wa Suitai Shimashita,5,,5,,,,,
2012,SUMMER,11,"Love, Election and Chocolate","Love, Election and Chocolate",Koi to Senkyo to Chocolate,3,,3,,,,,
2012,SUMMER,12,Hyouka What Should Be Had,Hyouka: What Should Be Had,Hyouka: Motsubeki Mono wa,3,,3,,,,,
2012,SUMMER,13,Kingdom,Kingdom,Kingdom,3,,3,,,,,
2012,SUMMER,14,Good Luck Girl!,Good Luck Girl!,Binbougami ga!,3,,3,,,,,
2012,SUMMER,15,Berserk The Golden Age Arc II - The Battle for Doldrey,Berserk: The Golden Age Arc II - The Battle for Doldrey,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,3,,3,,,,,
2012,SUMMER,16,YuruYuri Season 2,YuruYuri Season 2,Yuru Yuri♪♪,3,,3,,,,,
2012,SUMMER,17,Fairy Tail Phoenix Priestess,Fairy Tail: Phoenix Priestess,FAIRY TAIL: Houou no Miko,3,,3,,,,,
2012,SUMMER,18,NAKAIMO - My Little Sister Is Among Them!,NAKAIMO - My Little Sister Is Among Them!,"Kono Naka ni Hitori, Imouto ga Iru!",3,,3,,,,,
2012,SUMMER,19,Tari Tari,Tari Tari,TARI TARI,3,,3,,,,,
2012,SUMMER,20,Hori-san to Miyamura-kun,,Hori-san to Miyamura-kun,3,,3,,,,,
2012,SPRING,1,Hyouka,Hyouka,Hyouka,7,,7,,,,,
2012,SPRING,2,Kuroko's Basketball,Kuroko's Basketball,Kuroko no Basket,7,,7,,,,,
2012,SPRING,3,FateZero Season 2,Fate/Zero Season 2,Fate/Zero 2nd Season,7,,7,,,,,
2012,SPRING,4,Wolf Children,Wolf Children,Ookami Kodomo no Ame to Yuki,7,,7,,,,,
2012,SPRING,5,Accel World,Accel World,Accel World,7,,7,,,,,
2012,SPRING,6,Sankarea Undying Love,Sankarea: Undying Love,Sankarea,5,,5,,,,,
2012,SPRING,7,Kids on the Slope,Kids on the Slope,Sakamichi no Apollon,5,,5,,,,,
2012,SPRING,8,Dusk Maiden of Amnesia,Dusk Maiden of Amnesia,Tasogare Otome x Amnesia,5,,5,,,,,
2012,SPRING,9,Jormungand,Jormungand,Jormungand,5,,5,,,,,
2012,SPRING,10,Nyaruko Crawling with Love!,Nyaruko: Crawling with Love!,Haiyore! Nyaruko-san,5,,5,,,,,
2012,SPRING,11,Mysterious Girlfriend X,Mysterious Girlfriend X,Nazo no Kanojo X,3,,3,,,,,
2012,SPRING,12,Place to Place,Place to Place,Acchi Kocchi,3,,3,,,,,
2012,SPRING,13,Is this A Zombie of the Dead,Is this A Zombie? of the Dead,Kore wa Zombie desu ka? of the Dead,3,,3,,,,,
2012,SPRING,14,Medaka Box,Medaka Box,Medaka Box,3,,3,,,,,
2012,SPRING,15,Space Brothers,Space Brothers,Uchuu Kyoudai,3,,3,,,,,
2012,SPRING,16,High School DxD Fantasy Jiggles Unleashed,High School DxD: Fantasy Jiggles Unleashed,High School DxD Specials,3,,3,,,,,
2012,SPRING,17,Another The Other,Another: The Other,Another: The Other - Inga,3,,3,,,,,
2012,SPRING,18,Tsuritama,Tsuritama,Tsuritama,3,,3,,,,,
2012,SPRING,19,Daily Lives of High School Boys Specials,Daily Lives of High School Boys Specials,Danshi Koukousei no Nichijou Specials,3,,3,,,,,
2012,SPRING,20,Star Blazers Space Battleship Yamato 2199,Star Blazers: Space Battleship Yamato 2199,Uchuu Senkan Yamato 2199,3,,3,,,,,
2012,WINTER,1,Another,Another,Another,7,,7,,,,,
2012,WINTER,2,High School DxD,High School DxD,High School DxD,7,,7,,,,,
2012,WINTER,3,Daily Lives of High School Boys,Daily Lives of High School Boys,Danshi Koukousei no Nichijou,7,,7,,,,,
2012,WINTER,4,Nisemonogatari,Nisemonogatari,Nisemonogatari,7,,7,,,,,
2012,WINTER,5,Steins;Gate Egoistic Poriomania,Steins;Gate: Egoistic Poriomania,Steins;Gate: Oukoubakko no Poriomania,7,,7,,,,,
2012,WINTER,6,Inu X Boku Secret Service,Inu X Boku Secret Service,Inu x Boku SS,5,,5,,,,,
2012,WINTER,7,Waiting in the Summer,Waiting in the Summer,Ano Natsu de Matteru,5,,5,,,,,
2012,WINTER,8,The Familiar of Zero F,The Familiar of Zero F,Zero no Tsukaima F,5,,5,,,,,
2012,WINTER,9,Black Rock Shooter,Black Rock Shooter,Black★Rock Shooter (TV),5,,5,,,,,
2012,WINTER,10,Berserk The Golden Age Arc I - The Egg of the King,Berserk: The Golden Age Arc I - The Egg of the King,Berserk: Ougon Jidai-hen I - Haou no Tamago,5,,5,,,,,
2012,WINTER,11,Natsume's Book of Friends Season 4,Natsume's Book of Friends Season 4,Natsume Yuujinchou Shi,3,,3,,,,,
2012,WINTER,12,Symphogear,Symphogear,Senki Zesshou Symphogear,3,,3,,,,,
2012,WINTER,13,"Listen to Me, Girls. I Am Your Father!","Listen to Me, Girls. I Am Your Father!",Papa no Iukoto wo Kikinasai!,3,,3,,,,,
2012,WINTER,14,Amagami SS+ plus,,Amagami SS+ plus,3,,3,,,,,
2012,WINTER,15,Kill Me Baby,Kill Me Baby,Kill Me Baby,3,,3,,,,,
2012,WINTER,16,Brave 10,,Brave 10,3,,3,,,,,
2012,WINTER,17,Lagrange The Flower of Rin-ne,Lagrange: The Flower of Rin-ne,Rinne no Lagrange,3,,3,,,,,
2012,WINTER,18,Aquarion EVOL,Aquarion EVOL,Aquarion EVOL,3,,3,,,,,
2012,WINTER,19,Bodacious Space Pirates,Bodacious Space Pirates,Mouretsu Pirates,3,,3,,,,,
2012,WINTER,20,Glitter Force,Glitter Force,Smile Precure!,3,,3,,,,,
2011,FALL,1,Hunter x Hunter (2011),Hunter x Hunter (2011),HUNTER×HUNTER (2011),7,,7,,,,,
2011,FALL,2,The Future Diary,The Future Diary,Mirai Nikki,7,,7,,,,,
2011,FALL,3,FateZero,Fate/Zero,Fate/Zero,7,,7,,,,,
2011,FALL,4,Guilty Crown,Guilty Crown,Guilty Crown,7,,7,,,,,
2011,FALL,5,Haganai,Haganai,Boku wa Tomodachi ga Sukunai,7,,7,,,,,
2011,FALL,6,Chihayafuru,Chihayafuru,Chihayafuru,5,,5,,,,,
2011,FALL,7,K-ON! The Movie,K-ON!: The Movie,K-ON! Movie,5,,5,,,,,
2011,FALL,8,Ben-To,Ben-To,Ben-To,5,,5,,,,,
2011,FALL,9,Bakuman. 2,,Bakuman. 2,5,,5,,,,,
2011,FALL,10,Maken-Ki! Battling Venus,Maken-Ki! Battling Venus,Maken-Ki!,5,,5,,,,,
2011,FALL,11,Majikoi Oh! Samurai Girls,Majikoi: Oh! Samurai Girls,Maji de Watashi ni Koi Shinasai!,3,,3,,,,,
2011,FALL,12,Persona 4 the Animation,Persona 4 the Animation,Persona 4 the Animation,3,,3,,,,,
2011,FALL,13,Wagnaria!!2,Wagnaria!!2,WORKING'!!,3,,3,,,,,
2011,FALL,14,Shakugan no Shana Season III,Shakugan no Shana: Season III,Shakugan no Shana III (Final),3,,3,,,,,
2011,FALL,15,You and Me,You and Me.,Kimi to Boku.,3,,3,,,,,
2011,FALL,16,Horizon in the Middle of Nowhere,Horizon in the Middle of Nowhere,Kyoukaisenjou no Horizon,3,,3,,,,,
2011,FALL,17,C3,C3,C³,3,,3,,,,,
2011,FALL,18,FatePrototype,,Fate/Prototype,3,,3,,,,,
2011,FALL,19,UN-GO,UN-GO,UN-GO,3,,3,,,,,
2011,FALL,20,Dragon Ball Episode of Bardock,Dragon Ball: Episode of Bardock,Dragon Ball: Episode of Bardock,3,,3,,,,,
2011,SUMMER,1,Into the Forest of Fireflies' Light,Into the Forest of Fireflies' Light,Hotarubi no Mori e,7,,7,,,,,
2011,SUMMER,2,No.6,No.6,NO.6,7,,7,,,,,
2011,SUMMER,3,Bunny Drop,Bunny Drop,Usagi Drop,7,,7,,,,,
2011,SUMMER,4,Mayo Chiki!,Mayo Chiki!,Mayo Chiki!,7,,7,,,,,
2011,SUMMER,5,Blood-C,Blood-C,BLOOD-C,7,,7,,,,,
2011,SUMMER,6,YuruYuri,YuruYuri,Yuru Yuri,5,,5,,,,,
2011,SUMMER,7,Penguindrum,Penguindrum,Mawaru Penguindrum,5,,5,,,,,
2011,SUMMER,8,Baka and Test - Summon the Beasts 2,Baka and Test - Summon the Beasts 2,Baka to Test to Shoukanjuu Ni!,5,,5,,,,,
2011,SUMMER,9,From Up on Poppy Hill,From Up on Poppy Hill,Coquelicot-zaka kara,5,,5,,,,,
2011,SUMMER,10,Carnival Phantasm,,Carnival Phantasm,5,,5,,,,,
2011,SUMMER,11,Naruto Shippuden the Movie Blood Prison,Naruto Shippuden the Movie: Blood Prison,NARUTO: Blood Prison,3,,3,,,,,
2011,SUMMER,12,Heaven's Memo Pad,Heaven's Memo Pad,Kamisama no Memochou,3,,3,,,,,
2011,SUMMER,13,Natsume's Book of Friends Season 3,Natsume's Book of Friends Season 3,Natsume Yuujinchou San,3,,3,,,,,
2011,SUMMER,14,The Idol Master,The Idol Master,THE IDOLM@STER,3,,3,,,,,
2011,SUMMER,15,Fullmetal Alchemist The Sacred Star of Milos,Fullmetal Alchemist: The Sacred Star of Milos,Hagane no Renkinjutsushi: Milos no Seinaru Hoshi,3,,3,,,,,
2011,SUMMER,16,Uta no Prince Sama,Uta no Prince Sama,Uta no☆Prince-sama♪ Maji LOVE 1000%,3,,3,,,,,
2011,SUMMER,17,The Mystic Archives of Dantalian,The Mystic Archives of Dantalian,Dantalian no Shoka,3,,3,,,,,
2011,SUMMER,18,Is this a Zombie OVA,Is this a Zombie? OVA,Kore wa Zombie desu ka? OVA,3,,3,,,,,
2011,SUMMER,19,Heaven's Lost Property the Movie The Angeloid of Clockwork,Heaven's Lost Property the Movie: The Angeloid of Clockwork,Sora no Otoshimono: Tokeijikake no Angeloid,3,,3,,,,,
2011,SUMMER,20,The World God Only Knows 4 Girls and an Idol,The World God Only Knows: 4 Girls and an Idol,Kami nomi zo Shiru Sekai: 4-nin to Idol,3,,3,,,,,
2011,SPRING,1,Steins;Gate,Steins;Gate,Steins;Gate,7,,7,,,,,
2011,SPRING,2,Blue Exorcist,Blue Exorcist,Ao no Exorcist,7,,7,,,,,
2011,SPRING,3,Anohana The Flower We Saw That Day,Anohana: The Flower We Saw That Day,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7,,7,,,,,
2011,SPRING,4,Deadman Wonderland,Deadman Wonderland,Deadman Wonderland,7,,7,,,,,
